# 23:23:39Apr  1 2024 Parameters: 45 100 0.01
# L=45cm 207.217Pb=100%m d=11.34
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# Name=proton p=0GeV/c  E=0.01GeV
# /run/beamOn 1000000
0;0;45.3425;21.0727;-424.325;0.00544583;nu_mu
938.272;1;-17.1028;46.984;150.411;6.11357;proton
0.510999;-1;-17.1036;46.9879;150.463;0.00325279;e-
938.272;1;-2.96332;49.9121;-104.966;8.01012;proton
0;0;38.5964;-31.7855;-373.873;1.64691;nu_mu
938.272;1;20.9985;45.3769;-339.15;6.19712;proton
0.510999;-1;21.0179;45.4304;-339.146;0.001034;e-
0;0;48.3581;12.708;-394.014;0.00678685;nu_mu
0;0;-40.2395;-29.6779;-459.152;0.00293306;nu_mu
0;0;48.8399;-10.7083;-374.05;0.00208784;nu_mu
938.272;1;40.377;-29.4906;-180.485;8.29913;proton
938.272;1;-21.1317;45.315;-12.7635;7.2771;proton
0.510999;-1;-21.1348;45.3295;-12.6259;0.00552658;e-
0.510999;-1;-21.1353;45.3133;-13.1329;0.00488009;e-
938.272;1;47.828;-14.5767;-138.755;8.12429;proton
0.510999;-1;47.9786;-14.6457;-137.762;0.00134867;e-
0.510999;-1;47.8632;-14.4608;-139.161;0.00149177;e-
938.272;1;-23.1824;44.301;-105.964;7.94948;proton
0.510999;-1;-23.1899;44.3237;-105.68;0.00193099;e-
0.510999;-1;-24.1922;43.7577;-113.87;0.00611988;e-
938.272;1;-49.491;7.11628;240.808;5.4607;proton
0.510999;-1;-49.6125;7.13463;244.248;0.00170587;e-
0.510999;-1;-49.5275;6.85732;232.919;0.00130479;e-
938.272;1;-49.999;-0.310497;-20.0084;7.39849;proton
0.510999;-1;-49.9985;-0.388868;-20.6736;0.00228614;e-
938.272;1;-37.806;32.7217;-76.2608;7.8326;proton
0.510999;-1;-37.9408;32.8438;-74.9513;0.0036092;e-
0;0;-47.778;14.7398;-312.903;0.00611123;nu_mu
938.272;1;49.823;-4.20346;-23.0198;7.37612;proton
0.510999;-1;49.994;-4.19651;-21.8193;0.0012128;e-
938.272;1;-46.9115;17.3006;-29.8976;7.38477;proton
0.510999;-1;-46.9336;17.3175;-29.6411;0.00956202;e-
938.272;1;-37.3007;33.2965;130.636;6.56569;proton
0.510999;-1;-37.7055;33.4163;138.62;0.00285441;e-
938.272;1;-16.9526;-47.0384;-193.089;8.29527;proton
938.272;1;-47.8027;-14.6595;-167.068;8.33409;proton
0.510999;-1;-48.3446;-14.8349;-164.303;0.00107746;e-
938.272;1;-48.6216;-11.6592;24.885;7.09638;proton
0.510999;-1;-48.6721;-11.6617;25.4412;0.00207885;e-
0;0;2.23206;49.9502;-300.237;0.00464765;nu_mu
938.272;1;-49.7678;4.81294;-98.5076;7.87653;proton
0.510999;-1;-50.2972;4.88361;-94.0136;0.00445454;e-
938.272;1;45.0008;-21.7928;113.003;6.51845;proton
0.510999;-1;45.0441;-21.7031;111.885;0.00328607;e-
938.272;1;14.1417;47.9585;91.206;6.68302;proton
0.510999;-1;14.1719;47.9864;91.5403;0.000991576;e-
0;0;48.8952;-10.4529;-244.259;0.0046411;nu_mu
0;0;3.02073;49.9087;-289.227;0.00327425;nu_mu
0;0;-25.517;42.9986;-496.379;0.00473776;nu_mu
938.272;1;-46.0547;-19.467;-74.3294;7.60389;proton
0.510999;-1;-46.0747;-19.4751;-74.1236;0.00164333;e-
0.510999;-1;-46.5143;-18.3417;-87.7172;0.00953134;e-
938.272;1;49.7822;4.66156;173.38;6.10775;proton
0.510999;-1;49.8181;4.67437;173.947;0.00132276;e-
0.510999;-1;49.7916;4.56001;171.903;0.00199728;e-
0.510999;-1;49.7751;4.73749;167.72;0.00312284;e-
938.272;1;-49.9568;-2.07824;-145.856;8.12402;proton
0.510999;-1;-51.5634;-2.21413;-138.463;0.0052429;e-
938.272;1;46.9629;-17.1607;-220.274;7.86902;proton
0.510999;-1;47.6461;-17.534;-219.776;0.00230901;e-
0.510999;-1;46.9434;-17.214;-220.215;0.00273747;e-
938.272;1;-4.75534;-49.7734;-139.362;8.15397;proton
0.510999;-1;-4.80599;-49.9483;-138.533;0.00138084;e-
0;0;-16.3347;47.2565;-390.928;0.00562598;nu_mu
938.272;1;17.0445;47.0052;-115.018;7.90991;proton
0.510999;-1;17.2549;47.4209;-113.231;0.00294399;e-
0;0;27.4322;-41.8028;-408.07;0.00352099;nu_mu
938.272;1;-48.6036;11.734;74.1536;6.62663;proton
0.510999;-1;-48.7025;11.753;75.3337;0.00172921;e-
938.272;1;49.2282;-8.7511;-37.918;7.4829;proton
0.510999;-1;49.3981;-8.791;-36.3146;0.00111795;e-
938.272;1;40.7984;28.9048;-188.71;8.38787;proton
0.510999;-1;41.0523;29.0779;-187.64;0.00777262;e-
0;0;39.9289;-30.0946;-353.849;0.00620257;nu_mu
938.272;1;49.5612;-6.60987;374.197;4.57001;proton
0.510999;-1;49.5892;-6.60272;374.761;0.00462288;e-
0.510999;-1;49.562;-6.60332;374.065;0.001861;e-
938.272;1;43.8072;-24.1025;-19.2852;7.4521;proton
0.510999;-1;43.8368;-24.1242;-18.9905;0.00280214;e-
938.272;1;38.9968;31.2929;-42.8718;7.62495;proton
0.510999;-1;39.1334;31.4627;-40.941;0.00162579;e-
938.272;1;-46.8589;-17.4427;2.1237;7.29611;proton
0.510999;-1;-47.0253;-17.5514;3.69222;0.00375517;e-
938.272;1;-11.8393;48.5781;-215.786;8.40151;proton
0.510999;-1;-11.8958;48.8939;-214.322;0.00322131;e-
0.510999;-1;-12.2438;48.4777;-216.567;0.0129608;e-
938.272;1;-14.9754;-47.7047;-181.212;8.29998;proton
0.510999;-1;-15.0293;-47.8204;-180.615;0.00136139;e-
938.272;1;-12.4683;-48.4205;-109.534;7.94189;proton
0.510999;-1;-12.5772;-48.7866;-107.091;0.00335044;e-
0;0;-37.7938;32.7358;-253.082;0.00678722;nu_mu
938.272;1;12.7923;48.3359;-107.082;7.96188;proton
0.510999;-1;12.925;49.0754;-105.238;0.0053654;e-
0.510999;-1;13.648;48.1013;-109.437;0.0110631;e-
938.272;1;5.34346;49.7137;-287.763;8.84703;proton
0.510999;-1;5.34797;49.7889;-287.46;0.0148528;e-
938.272;1;-32.4135;38.0705;106.773;6.6468;proton
0.510999;-1;-32.5354;38.1586;109.027;0.00139103;e-
938.272;1;-4.68541;49.78;33.5052;7.15834;proton
0.510999;-1;-4.01627;49.8384;26.7944;0.0122601;e-
0;0;-43.5378;-24.5857;-490.368;0.00304242;nu_mu
938.272;1;-6.97239;49.5115;200.296;5.95041;proton
938.272;1;16.9957;-47.0228;51.5454;6.91003;proton
0.510999;-1;17.0151;-47.0937;52.3395;0.00152066;e-
0.510999;-1;16.9743;-47.0306;50.6601;0.00246015;e-
0;0;-48.1905;-13.3296;-480.484;0.00775149;nu_mu
938.272;1;41.743;-27.5232;-95.5388;7.75781;proton
0.510999;-1;41.8007;-27.5557;-95.0862;0.00186058;e-
0.510999;-1;41.7394;-27.5286;-95.6738;0.00405548;e-
0;0;-22.2683;-44.7674;-418.561;0.00566706;nu_mu
0;0;-49.9309;2.62807;-273.112;0.00353785;nu_mu
0.510999;-1;-56.928;2.84293;-275.433;0.00313485;e-
0;0;49.8671;-3.64362;-267.954;0.00583052;nu_mu
938.272;1;-47.1554;-16.6244;-289.819;8.82602;proton
0.510999;-1;-47.6156;-16.8318;-288.49;0.00141444;e-
0;0;-24.5394;43.5639;-420.089;0.00553171;nu_mu
938.272;1;-15.1593;47.6466;-86.8287;7.92694;proton
0;0;-45.0155;21.7625;-242.9;0.0021467;nu_mu
0.510999;-1;-46.3141;22.168;-242.516;0.0017437;e-
938.272;1;45.7635;-20.142;-108.524;7.92707;proton
0.510999;-1;46.414;-20.5797;-103.929;0.00264184;e-
938.272;1;-49.9524;-2.18115;-42.878;7.51923;proton
0.510999;-1;-49.9892;-2.18309;-42.6385;0.00465462;e-
938.272;1;-34.5184;36.1729;-72.5075;7.80927;proton
0.510999;-1;-34.7854;35.9162;-75.7889;0.00990799;e-
938.272;1;45.5531;-20.6135;74.9097;6.77241;proton
0.510999;-1;45.591;-20.6324;75.3074;0.00109377;e-
938.272;1;-44.9993;-21.796;53.1696;6.98469;proton
0.510999;-1;-45.0228;-21.7473;51.6047;0.00153509;e-
0.510999;-1;-45.1484;-21.4854;51.9312;0.0128114;e-
938.272;1;19.5478;46.0205;-246.012;8.70002;proton
0.510999;-1;19.7652;47.0665;-240.051;0.00162741;e-
0.510999;-1;19.6269;45.9868;-246.226;0.00671605;e-
0;0;-4.24642;49.8194;-321.165;0.00930962;nu_mu
938.272;1;-42.5675;26.2298;-136.941;8.08524;proton
938.272;1;-18.3018;-46.53;-120.58;7.90448;proton
0.510999;-1;-18.4867;-46.8951;-118.716;0.00100166;e-
0;0;21.4743;45.1537;-440.173;0.00519964;nu_mu
938.272;1;-16.0891;-47.3407;-61.5962;7.6364;proton
0.510999;-1;-16.0908;-47.6296;-59.2171;0.00515106;e-
0;0;49.6523;-5.88612;-295.465;0.251609;nu_mu
938.272;1;-46.9351;17.2366;-361.888;1.70007;proton
0.510999;-1;-48.3631;17.7533;-362.81;0.00108189;e-
0;0;14.0676;47.9802;-382.281;5.01111;nu_mu
939.565;0;40.5469;29.2565;-253.228;0.385649;neutron
0;0;-37.9166;-32.5934;-314.607;0.657497;nu_mu
0;0;-49.1151;-9.36527;-245.609;2.40872;nu_mu
938.272;1;-29.9251;-40.056;-157.317;8.17462;proton
0.510999;-1;-29.9544;-40.0885;-157.035;0.00843083;e-
0.510999;-1;-30.3185;-39.7591;-158.42;0.0100124;e-
0.510999;-1;-29.6347;-40.2714;-156.253;0.0066335;e-
938.272;1;45.765;-20.1386;-48.6676;7.56583;proton
0.510999;-1;46.0752;-20.3012;-46.2696;0.00169921;e-
938.272;1;48.4097;-12.5099;-133.763;7.98495;proton
0.510999;-1;48.6609;-12.6244;-132.161;0.00203005;e-
0;0;-49.2824;-8.44052;-417.018;0.00994977;nu_mu
938.272;1;43.058;25.4168;-84.502;7.75392;proton
0.510999;-1;43.0789;25.4279;-84.3592;0.00785591;e-
0.510999;-1;43.1322;25.2905;-86.8577;0.00582484;e-
938.272;1;-6.2079;49.6131;27.4391;7.07661;proton
0.510999;-1;-6.28863;50.1035;31.4195;0.0133959;e-
0.510999;-1;-6.22851;49.6105;26.8319;0.010891;e-
0;0;40.8843;-28.7832;-427.612;0.00426375;nu_mu
0;0;-43.9019;23.9295;-306.981;0.00341067;nu_mu
938.272;1;35.9457;-34.7549;-47.9815;7.61231;proton
0.510999;-1;35.9717;-34.7807;-47.7826;0.0019792;e-
0.510999;-1;35.9987;-34.7001;-48.4181;0.0112681;e-
938.272;1;-49.9834;1.28965;-68.5157;7.71282;proton
0.510999;-1;-50.0042;1.28315;-68.3522;0.00188564;e-
0;0;-10.4419;48.8975;-464.132;0.00263573;nu_mu
938.272;1;-44.0077;-23.7344;-102.388;7.83236;proton
0.510999;-1;-44.075;-23.7674;-102.028;0.00124015;e-
0;0;49.8385;-4.01517;-423.002;0.109525;nu_mu
0;0;-39.0776;-31.192;-443.251;0.858221;nu_mu
0;0;49.8581;-3.76476;-382.024;3.75037;nu_mu
938.272;1;-36.3046;34.3799;-362.91;3.45555;proton
0;0;49.9044;-3.09033;-444.086;0.00425657;nu_mu
0;0;36.9475;-33.688;-349.419;0.00510888;nu_mu
0;0;32.9343;37.6209;-458.139;0.151492;nu_mu
938.272;1;25.2726;43.1427;-414.242;5.21419;proton
0;0;-14.4659;47.8616;-467.833;0.32111;nu_mu
0;0;35.5394;35.1704;-335.405;0.470082;nu_mu
0;0;-38.2685;32.1796;-454.003;3.3555;nu_mu
0;0;-35.6999;-35.0073;-430.996;3.56895;nu_mu
938.272;1;18.7486;46.3518;73.5285;6.9081;proton
0.510999;-1;18.7869;46.3926;74.0031;0.0053775;e-
938.272;1;44.7178;-22.3677;-94.2357;7.73806;proton
0.510999;-1;44.9534;-22.5487;-92.5587;0.00166694;e-
938.272;1;46.9532;17.187;13.1277;7.2095;proton
0.510999;-1;46.9388;17.2263;4.86053;0.00651443;e-
0;0;-18.5127;-46.4465;-235.976;0.101221;nu_mu
938.272;1;46.1263;-19.2968;-212.033;2.80832;proton
0.510999;-1;46.4006;-19.4218;-211.744;0.00189373;e-
0;0;-45.5889;20.5341;-329.346;4.56624;nu_mu
938.272;1;17.5166;46.8313;-136.995;8.11994;proton
0.510999;-1;17.5595;47.0633;-135.531;0.00145265;e-
0.510999;-1;17.6571;46.7785;-137.985;0.0117836;e-
938.272;1;41.4041;28.0303;-10.8994;7.35397;proton
0.510999;-1;41.5117;28.1103;-9.90376;0.00135246;e-
0.510999;-1;41.4139;28.0159;-11.0458;0.0131639;e-
938.272;1;-8.27083;-49.3112;52.6317;7.00819;proton
0.510999;-1;-8.27911;-49.4575;54.187;0.00188907;e-
0.510999;-1;-8.33371;-49.3006;51.8771;0.00515063;e-
0.510999;-1;-8.31361;-49.304;51.786;0.00119087;e-
0.510999;-1;-8.05148;-49.3475;49.1629;0.00693627;e-
0;0;3.45483;49.8805;-304.471;0.00508293;nu_mu
0;0;-16.453;47.2154;-352.075;0.00713043;nu_mu
0;0;-8.29833;49.3066;-438.434;1.01917;nu_mu
0;0;-24.0095;43.8582;-461.084;3.23637;nu_mu
938.272;1;31.7357;-38.6374;-441.63;4.00678;proton
0.510999;-1;31.8222;-38.7272;-441.602;0.00520454;e-
0;0;43.7759;24.1593;-433.924;0.00626654;nu_mu
0;0;-47.2183;-16.4449;-298.663;0.00296023;nu_mu
938.272;1;-0.191446;49.9996;52.5579;6.86112;proton
0;0;4.41385;49.8048;-329.402;0.00400567;nu_mu
938.272;1;16.5246;47.1904;-25.7881;7.35527;proton
938.272;1;-33.6285;-37.0017;-184.616;8.32461;proton
0.510999;-1;-34.1217;-37.8978;-181.877;0.00156308;e-
0;0;47.5125;15.5745;-351.221;0.00362494;nu_mu
938.272;1;45.8701;-19.8982;-125.521;7.98759;proton
0.510999;-1;45.9323;-19.9388;-125.12;0.00232309;e-
0;0;-27.4165;41.8131;-298.705;0.00907448;nu_mu
0;0;-46.419;-18.5817;-273.345;0.0038751;nu_mu
0;0;-11.7427;-48.6015;-446.12;0.00493348;nu_mu
0;0;40.9495;28.6903;-307.302;0.0055592;nu_mu
938.272;1;40.8346;28.8537;18.9027;7.22204;proton
0.510999;-1;40.9164;28.9142;19.9541;0.00213259;e-
0.510999;-1;40.441;29.4029;16.7075;0.00978082;e-
0.510999;-1;40.4805;29.3975;16.7231;0.00152395;e-
0;0;48.6141;-11.6906;-455.129;0.00347429;nu_mu
938.272;1;-48.439;12.3963;-82.022;7.87623;proton
0.510999;-1;-49.0111;12.5635;-78.1247;0.00292461;e-
0.510999;-1;-48.4537;12.3384;-83.2597;0.0107838;e-
938.272;1;-39.1286;31.1281;-299.115;8.94758;proton
0.510999;-1;-39.4833;31.3751;-297.506;0.00209228;e-
0.510999;-1;-39.3454;30.8535;-303.101;0.0151771;e-
938.272;1;1.64077;-49.9731;64.8116;7.03707;proton
0.510999;-1;1.65709;-50.1156;66.387;0.00126123;e-
938.272;1;-45.962;19.6849;-101.435;7.75723;proton
0.510999;-1;-46.0095;19.7135;-100.982;0.00846367;e-
938.272;1;-37.5353;33.0318;-144.892;8.1353;proton
0.510999;-1;-37.6653;33.1624;-143.119;0.00255685;e-
0.510999;-1;-37.4726;33.1029;-146.482;0.00272575;e-
0;0;0.553675;49.9969;-220.644;0.00526029;nu_mu
0;0;1.75576;49.9692;-320.522;0.0154813;nu_mu
938.272;1;22.3848;-44.7093;-41.7907;7.68047;proton
0;0;-45.4061;-20.9352;-432.674;0.00276888;nu_mu
938.272;1;-12.3258;48.4569;-108.817;7.97117;proton
0.510999;-1;-12.3963;48.8345;-106.063;0.00141545;e-
0;0;-36.7004;33.957;-373.245;0.00276446;nu_mu
938.272;1;-48.321;12.8485;-236.813;8.65676;proton
0.510999;-1;-48.5898;12.8831;-236.179;0.000990309;e-
0;0;-38.3457;32.0875;-474.275;0.0028636;nu_mu
938.272;1;-33.5998;37.0278;-232.755;8.61376;proton
938.272;1;44.2245;-23.328;-129.437;8.12455;proton
0.510999;-1;44.4093;-23.4579;-128.161;0.0031958;e-
0;0;-46.2908;-18.8986;-277.928;0.00714324;nu_mu
938.272;1;16.8789;-47.0649;-278.8;8.86042;proton
0.510999;-1;16.9499;-47.2581;-278.215;0.00159953;e-
0.510999;-1;17.0792;-46.9926;-280.212;0.00512275;e-
938.272;1;-28.2825;-41.2323;-130.45;8.02347;proton
0.510999;-1;-28.6497;-41.795;-127.519;0.00131829;e-
938.272;1;-43.691;-24.3124;130.381;6.28261;proton
0.510999;-1;-43.8219;-24.4584;132.405;0.00145555;e-
0;0;-46.0143;-19.5624;-267.326;0.00618749;nu_mu
938.272;1;-48.2955;12.9441;-322.23;9.13299;proton
0;0;29.9027;40.0728;-454.71;0.00298889;nu_mu
938.272;1;-47.7556;14.8121;-231.241;8.62666;proton
0.510999;-1;-47.6653;15.1004;-231.965;0.00220049;e-
938.272;1;-41.904;27.2774;-87.2008;7.87563;proton
0.510999;-1;-41.9332;27.3136;-86.9348;0.00242482;e-
938.272;1;-3.6378;49.8675;-2.89606;7.33713;proton
0.510999;-1;-3.7165;50.0757;-0.86088;0.00259552;e-
0.510999;-1;-0.951645;49.9909;-14.5735;0.00651859;e-
0;0;-35.0344;-35.6734;-430.128;0.0104241;nu_mu
938.272;1;41.874;27.3235;66.0381;6.90025;proton
0.510999;-1;41.9454;27.4095;66.9053;0.00116672;e-
938.272;1;-48.775;11.0001;-258.758;8.74278;proton
0.510999;-1;-49.2275;11.0555;-257.719;0.00420395;e-
938.272;1;-41.5297;27.8439;-198.761;8.51078;proton
0;0;-34.9753;-35.7314;-316.046;0.00432698;nu_mu
938.272;1;32.1891;38.2604;-58.3471;7.6567;proton
0.510999;-1;32.2699;38.3201;-57.4726;0.00199577;e-
938.272;1;-49.3723;-7.89785;-223.489;8.55062;proton
0.510999;-1;-50.0864;-8.15467;-220.809;0.00179389;e-
938.272;1;-6.00914;49.6376;-184.503;8.30346;proton
0.510999;-1;-6.02589;49.7842;-184.024;0.00247176;e-
0;0;11.9877;48.5417;-413.345;0.10878;nu_mu
0;0;-34.9391;-35.7667;-459.943;0.398659;nu_mu
0;0;4.75686;-49.7732;-445.96;3.81464;nu_mu
938.272;1;-24.5972;-43.5313;-479.471;3.27882;proton
0.510999;-1;-24.8308;-43.9651;-479.864;0.00259715;e-
0;0;27.1391;-41.9937;-421.475;0.00342067;nu_mu
0;0;3.81723;49.8541;-494.866;0.102397;nu_mu
0;0;-49.3217;8.208;-356.596;0.788692;nu_mu
938.272;1;-41.2101;-28.3148;-370.738;1.31025;proton
0;0;-42.887;25.7042;-491.911;5.6027;nu_mu
938.272;1;-42.6892;-26.0314;-73.8727;7.59091;proton
0.510999;-1;-42.7573;-26.0684;-73.4273;0.00104859;e-
0;0;-10.7304;48.835;-492.824;0.00485903;nu_mu
938.272;1;-8.42036;49.2859;37.1801;6.9096;proton
0.510999;-1;-8.42132;49.2907;37.2235;0.00147467;e-
0.510999;-1;-8.42684;49.2848;37.1246;0.00202223;e-
0.510999;-1;-8.30129;49.3061;36.3209;0.00699306;e-
0.510999;-1;-8.35865;49.2964;36.2945;0.00937061;e-
0;0;-38.7692;31.5744;-370.065;0.00305251;nu_mu
0;0;49.1197;9.34101;-433.588;0.00808451;nu_mu
0;0;-20.4276;-45.6368;-483.57;0.00539182;nu_mu
938.272;1;-49.9588;-2.0286;-60.0754;7.68437;proton
0.510999;-1;-49.9807;-2.02835;-59.9078;0.0014044;e-
938.272;1;36.9035;33.7362;464.384;4.02048;proton
0.510999;-1;36.9108;33.7407;464.517;0.00423428;e-
0.510999;-1;36.9142;33.74;464.52;0.00154446;e-
0;0;-40.8878;-28.7782;-374.208;1.83648;nu_mu
0;0;15.4719;47.546;-422.746;2.29022;nu_mu
938.272;1;-40.0452;29.9396;-377.627;4.30559;proton
0.510999;-1;-40.6728;30.5314;-377.208;0.00208489;e-
938.272;1;41.8352;27.3828;-203.586;8.55729;proton
0.510999;-1;42.4256;27.6754;-200.631;0.00188747;e-
0;0;39.1832;-31.0593;-249.626;0.00596474;nu_mu
938.272;1;-10.0957;-48.9702;12.6956;7.16452;proton
0.510999;-1;-10.106;-48.9975;12.9575;0.00104436;e-
0.510999;-1;-10.093;-48.9707;12.6517;0.00140686;e-
938.272;1;35.435;35.2755;-119.999;7.9919;proton
938.272;1;-49.9985;0.388352;56.0046;6.81607;proton
938.272;1;-47.5691;-15.4007;-234.817;8.57509;proton
938.272;1;13.1567;48.238;96.9651;6.40754;proton
0.510999;-1;13.1291;48.2455;96.045;0.00272198;e-
938.272;1;14.9278;-47.7196;-136.299;8.13926;proton
0.510999;-1;14.9668;-47.7074;-136.435;0.00459286;e-
0.510999;-1;14.4796;-47.8575;-141.171;0.00796939;e-
938.272;1;-16.647;47.1474;14.7455;7.34787;proton
0.510999;-1;-16.7408;47.3341;17.015;0.00171059;e-
938.272;1;-45.0364;21.7192;-226.349;8.56796;proton
938.272;1;-25.4387;43.045;-27.7858;7.52223;proton
0.510999;-1;-25.5039;43.1253;-26.9519;0.00448209;e-
938.272;1;47.8715;14.4332;-122.548;8.02019;proton
0.510999;-1;48.0606;14.4756;-121.176;0.00118092;e-
938.272;1;30.1008;39.9242;-54.4559;7.66397;proton
0.510999;-1;30.2968;40.0944;-52.6759;0.0013252;e-
0.510999;-1;30.477;39.6377;-56.7992;0.00371183;e-
938.272;1;49.7675;4.81579;-79.1206;7.72919;proton
0.510999;-1;50.1232;4.84516;-77.1515;0.001288;e-
938.272;1;-17.7697;46.7358;19.3769;7.07427;proton
0.510999;-1;-17.7894;46.7781;19.7322;0.00186097;e-
0.510999;-1;-18.0202;46.6398;10.6214;0.00291749;e-
938.272;1;-3.69839;49.863;-70.4233;7.60512;proton
0.510999;-1;-3.78616;50.1117;-68.0064;0.00174484;e-
938.272;1;26.1774;-42.5998;-234.212;8.71658;proton
938.272;1;-48.2925;12.9551;-29.1245;7.52656;proton
0.510999;-1;-48.3052;12.9581;-29.0224;0.00713448;e-
0.510999;-1;-48.2993;12.9296;-30.0864;0.00425144;e-
938.272;1;-47.7095;-14.9601;67.3658;6.89001;proton
0.510999;-1;-47.8103;-15.001;68.4825;0.00537721;e-
0.510999;-1;-47.7117;-14.953;65.9177;0.00314529;e-
0;0;7.77623;-49.3916;-316.677;0.00517759;nu_mu
938.272;1;-8.18223;-49.326;-308.978;9.04701;proton
0.510999;-1;-8.18917;-49.4608;-308.65;0.00357988;e-
938.272;1;-33.1829;-37.4018;-143.803;8.06729;proton
0.510999;-1;-33.2283;-37.4684;-143.488;0.00146925;e-
0.510999;-1;-33.1849;-37.4001;-143.868;0.0018668;e-
0;0;-40.4487;29.3922;-307.499;0.189784;nu_mu
0;0;-40.9587;28.6772;-282.725;0.421701;nu_mu
0;0;-48.2692;-13.0415;-340.637;1.26986;nu_mu
0;0;49.6392;-5.99563;-232.446;1.44836;nu_mu
